station_name,district,ps_cd_mha,thana_id,thana_name,tier,mappable,rule,witnesses,witness_count,by_name,by_name_confidence,by_code,code_district_conflict,by_geometry,by_geometry_name,by_geometry_similarity,proposal
CHHATAPUR,SUPAUL,5800010,BH-5800010,CHATAPUR,confirmed,True,"3 independent witnesses agree: code, name, geometry","code,name,geometry",3,BH-5800010,1.0,BH-5800010,False,BH-5800010,CHATAPUR,1.0,
JADIA,SUPAUL,5800013,BH-5800013,JADIYA,confirmed,True,"3 independent witnesses agree: code, name, geometry","code,name,geometry",3,BH-5800013,1.0,BH-5800013,False,BH-5800013,JADIYA,1.0,
KARJAIN,SUPAUL,5800014,BH-5800014,KARJAIN,confirmed,True,"3 independent witnesses agree: code, name, geometry","code,name,geometry",3,BH-5800014,1.0,BH-5800014,False,BH-5800014,KARJAIN,1.0,
KISHANPUR,SUPAUL,5800016,BH-5800016,KISHANPUR,confirmed,True,"3 independent witnesses agree: code, name, geometry","code,name,geometry",3,BH-5800016,1.0,BH-5800016,False,BH-5800016,KISHANPUR,1.0,
BALUA BAZAAR,SUPAUL,5800018,BH-5800018,BLUA BAZAR,confirmed,True,"3 independent witnesses agree: code, name, geometry","code,name,geometry",3,BH-5800018,0.947,BH-5800018,False,BH-5800018,BLUA BAZAR,0.947,
BHIMPUR,SUPAUL,5800019,BH-5800019,BHIMPUR,confirmed,True,"3 independent witnesses agree: code, name, geometry","code,name,geometry",3,BH-5800019,1.0,BH-5800019,False,BH-5800019,BHIMPUR,1.0,
KUNAULI,SUPAUL,5800022,BH-5800022,KUNAULI,confirmed,True,"3 independent witnesses agree: code, name, geometry","code,name,geometry",3,BH-5800022,1.0,BH-5800022,False,BH-5800022,KUNAULI,1.0,
MARAUNA,SUPAUL,5800024,BH-5800024,MARAUNA,confirmed,True,"2 independent witnesses agree: code, name","code,name",2,BH-5800024,1.0,BH-5800024,False,BH-5800027,NIRMALI,0.286,
NIRMALI,SUPAUL,5800027,BH-5800027,NIRMALI,confirmed,True,"3 independent witnesses agree: code, name, geometry","code,name,geometry",3,BH-5800027,1.0,BH-5800027,False,BH-5800027,NIRMALI,1.0,
PIPRA,SUPAUL,5800031,BH-5800031,PIPRA,confirmed,True,"3 independent witnesses agree: code, name, geometry","code,name,geometry",3,BH-5800031,1.0,BH-5800031,False,BH-5800031,PIPRA,1.0,
PRATAPGANJ,SUPAUL,5800032,BH-5800032,PRATAPGANJ,confirmed,True,"3 independent witnesses agree: code, name, geometry","code,name,geometry",3,BH-5800032,1.0,BH-5800032,False,BH-5800032,PRATAPGANJ,1.0,
RAGHOPUR,SUPAUL,5800034,BH-5800034,RAGHOPUR,confirmed,True,"3 independent witnesses agree: code, name, geometry","code,name,geometry",3,BH-5800034,1.0,BH-5800034,False,BH-5800034,RAGHOPUR,1.0,
RATANPURA,SUPAUL,5800035,BH-5800035,RATANPURA,confirmed,True,"3 independent witnesses agree: code, name, geometry","code,name,geometry",3,BH-5800035,1.0,BH-5800035,False,BH-5800035,RATANPURA,1.0,
BHAPTIAHI SARAI,SUPAUL,5800036,BH-5800036,BHAPTIYAHI,confirmed,True,"2 independent witnesses agree: code, geometry","code,geometry",2,,0.783,BH-5800036,False,BH-5800036,BHAPTIYAHI,0.783,
RIVERINE PS,SUPAUL,5800038,BH-5800038,SUPAUL NADI THANA,code-matched,True,ps_cd 5800038 is i-Bhugoal PS_Code 'SUPAUL NADI THANA' in the same district; the name alone would not have matched,code,1,,0.526,BH-5800038,False,BH-5800043,SUPAUL,0.0,
SUPAUL,SUPAUL,5800043,BH-5800043,SUPAUL,confirmed,True,"3 independent witnesses agree: code, name, geometry","code,name,geometry",3,BH-5800043,1.0,BH-5800043,False,BH-5800043,SUPAUL,1.0,
TRIVENIGANJ,SUPAUL,5800048,BH-5800048,TRIBENIGANJ,confirmed,True,"3 independent witnesses agree: code, name, geometry","code,name,geometry",3,BH-5800048,0.909,BH-5800048,False,BH-5800048,TRIBENIGANJ,0.909,
BIDUPUR,VAISHALI,5104001,BH-5104001,BIDDUPUR,confirmed,True,"3 independent witnesses agree: code, name, geometry","code,name,geometry",3,BH-5104001,1.0,BH-5104001,False,BH-5104001,BIDDUPUR,1.0,
BALIGAON,VAISHALI,5104003,BH-5104003,BALIGAON,confirmed,True,"2 independent witnesses agree: code, name","code,name",2,BH-5104003,1.0,BH-5104003,False,BH-5104020,RAGHOPUR,0.4,
BHAGWANPUR,VAISHALI,5104004,BH-5104004,BHAGWANPUR,confirmed,True,"3 independent witnesses agree: code, name, geometry","code,name,geometry",3,BH-5104004,1.0,BH-5104004,False,BH-5104004,BHAGWANPUR,1.0,
DESHRI,VAISHALI,5104005,BH-5104005,DESRI,confirmed,True,"2 independent witnesses agree: code, name","code,name",2,BH-5104005,0.909,BH-5104005,False,,,0.0,
GAOROL,VAISHALI,5104006,BH-5104006,GORAUL,code-matched,True,ps_cd 5104006 is i-Bhugoal PS_Code 'GORAUL' in the same district; the name alone would not have matched,code,1,,0.667,BH-5104006,False,,,0.0,
JANDAHA,VAISHALI,5104008,BH-5104008,JANDAHA,confirmed,True,"2 independent witnesses agree: code, name","code,name",2,BH-5104008,1.0,BH-5104008,False,,,0.0,
LALGANJ,VAISHALI,5104009,BH-5104009,LALGANJ,confirmed,True,"3 independent witnesses agree: code, name, geometry","code,name,geometry",3,BH-5104009,1.0,BH-5104009,False,BH-5104009,LALGANJ,1.0,
MAHUA,VAISHALI,5104010,BH-5104010,MAHUA,confirmed,True,"2 independent witnesses agree: code, name","code,name",2,BH-5104010,1.0,BH-5104010,False,,,0.0,
HAJIPUR SADAR,VAISHALI,5104011,BH-5104011,HAJIPUR SADAR,confirmed,True,"3 independent witnesses agree: code, name, geometry","code,name,geometry",3,BH-5104011,1.0,BH-5104011,False,BH-5104011,HAJIPUR SADAR,1.0,
PATEPUR,VAISHALI,5104012,BH-5104012,PATEPUR,confirmed,True,"2 independent witnesses agree: code, name","code,name",2,BH-5104012,1.0,BH-5104012,False,BH-5104040,TISIAUTA,0.267,
MAHANAR,VAISHALI,5104013,BH-5104013,MAHNAR,confirmed,True,"3 independent witnesses agree: code, name, geometry","code,name,geometry",3,BH-5104013,0.923,BH-5104013,False,BH-5104013,MAHNAR,0.923,
KATARAHA,VAISHALI,5104014,BH-5104014,KARTAHAN,confirmed,True,"2 independent witnesses agree: code, geometry","code,geometry",2,,0.8,BH-5104014,False,BH-5104014,KARTAHAN,0.75,
VAISHALI,VAISHALI,5104015,BH-5104015,VAISHALI,confirmed,True,"3 independent witnesses agree: code, name, geometry","code,name,geometry",3,BH-5104015,1.0,BH-5104015,False,BH-5104015,VAISHALI,1.0,
JURAWANPUR,VAISHALI,5104017,BH-5104017,JURAWANPUR,confirmed,True,"3 independent witnesses agree: code, name, geometry","code,name,geometry",3,BH-5104017,1.0,BH-5104017,False,BH-5104017,JURAWANPUR,1.0,
GANGA BRIDGE,VAISHALI,5104018,BH-5104018,GANGA BRIDGE,confirmed,True,"2 independent witnesses agree: code, name","code,name",2,BH-5104018,1.0,BH-5104018,False,,,0.0,
RAGHOPUR,VAISHALI,5104020,BH-5104020,RAGHOPUR,confirmed,True,"2 independent witnesses agree: code, name","code,name",2,BH-5104020,1.0,BH-5104020,False,BH-5104017,JURAWANPUR,0.588,
RAJAPAKAR,VAISHALI,5104021,BH-5104021,RAJAPAKAR,confirmed,True,"2 independent witnesses agree: code, name","code,name",2,BH-5104021,1.0,BH-5104021,False,,,0.0,
SARAI,VAISHALI,5104035,BH-5104035,SARAI,confirmed,True,"2 independent witnesses agree: code, name","code,name",2,BH-5104035,1.0,BH-5104035,False,,,0.0,
TISHIAUTA,VAISHALI,5104040,BH-5104040,TISIAUTA,confirmed,True,"2 independent witnesses agree: code, name","code,name",2,BH-5104040,0.941,BH-5104040,False,,,0.0,
